id,name,screen_name,text,home_location,tweet_location,mentioned_location
95830564,Hiren,BHiren,Ahluwalia Contracts  India  bags contract worth Rs    cr for redevelopment of LTMG Hospital  Sion Hospital  in Mumb,Mumbai  India,Mumbai  India,Mumbai
76898199,𝐒𝐡𝐨𝐰𝐬𝐡𝐚,Showsha_in,The  NarcoticsControlBureau has suspended two investigating officers from its team for their alleged suspicious rol,India,India,Mumbai
854790800760352768,RealIndian,NationalRevolu,Muslims ruled India      years  Crores of Hindus beheaded converted  We divided India and made Pakistan and Bang,India,India,Mumbai
1010049076434358273,मुंबई Matters™✳️,mumbaimatterz,Adding more pollution to the already polluted  Mumbai Air   mybmc,All over Mumbai,All over Mumbai,Mumbai
4892179489,oshonindia,oshonindia,Introducing Nariyal Candy  your best partner to chill with during this chilling winter       oshonindia  chocolate,Hyderabad  India,Hyderabad  India,Hyderabad
817744797616074752,Environmentalist Foundation of India,EFIVolunteer,ScienceFilmFestival     Watch live on at   pm today  Ducks have water proof feathers  A,India,India,Chennai
16282892,Hemanth Kumar C R,crhemanth,Now reading  The Hussaini Alam House  by Huma Kidwai  ZubaanBooks  Hyderabad  Books,Hyderabad  India,Hyderabad  India,Hyderabad
2795616258,GÆnesh GuyTonde ↗️,guruji_ganesh,DoctorrSays Cyclone in Chennai  Pinki from Delhi says there is power cut  Adam from US says   take care Pinki,Bharat,Bharat,Chennai
88604783,Chennai Weather(Raja),chennaiweather,years on        December       chennai was completely flooded  Relief materials food packets water bottles low,Chennai  Tamil Nadu,Chennai  Tamil Nadu,Chennai
1299958200888827904,मराठी माणूस,NagariMumbaikar,ambkcsingh And more important Sir  It s Safety  Shooting runs through out nights late naight is common phenomenon,Maharashtra  India,Maharashtra  India,Hyderabad
278391640,Arun Goyal 🇮🇳,arun_at_mumbai,Yep  Now support an anti India newspaper like  the hindu   Is it your daughter or your Chinese friends who command,Mumbai  India,Mumbai  India,Mumbai
2316843056,CGC | Mumbai,CGC_Mumbai,Don t forget to join us for  Bombay Hustle  Making Movies in a Colonial City  happening today at      PM  India,Mumbai  India,Mumbai  India,Mumbai
818490257171582976,Saikat Majumder,SaikatRanchi,PawanKalyan  KChiruTweets  urstrulyMahesh Please extend all possible help including financial help and save life o,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
44428529,Karthikeyan,meet_tk,rajinikanth I am coming to India just for you   I can promise at least         votes from North Chennai,San Ramon  CA,San Ramon  CA,Chennai
774135566866665472,NOADVANCEFINANCE,noadvancefinan1,No Advance private finance in chennai and tamilnadu we provide loans for built homes and commercial properties Con,Chennai  India,Chennai  India,Chennai
1202124958714843136,Visual Drops,Visual_Drops,Rajinikanth announced about starting a political party    VisualDrops  RajinikanthPoliticalEntry  Rajinikanth,India,India,Chennai
101757413,Dr. Atul Choudhary,AtulChoudhary87,nisharai ggc  prchandna  ErikSolheim  OfficialDMRC  Secretary MoHUA  HardeepSPuri  PMOIndia  TOIIndiaNews,NOIDA,NOIDA,Hyderabad
91954103,brij bagri,bmbagri,smitadeshmukh Nothing is permanent   Mumbai is the  Financial capital but if the  govt fails to sustain and nouri,India,India,Mumbai
1081213921,Bandra.info,bandrainfo,Mumbai  Naval plane on display at Bandra from today   Cities News The Indian Express,Bandra,Bandra,Mumbai
393975283,vignesh sridharan,saxsanvicky,Good morning By God s grace Starting from  th December onwards in chennai some particular area s first  We are re,chennai,Ambattur OT,Chennai
1059762216570777600,Green Avenue Shamshabad,GShamshabad,GreenAvenue a  new residential  land for  sale in  Hyderabad city which  offer excellent  place for the  people of,Shamshabad  Rajendra Nagar,Shamshabad  Rajendra Nagar,Hyderabad
88164343,PropertyWala.com,propertiesindia,Very useful and suitable for Training   Partnership firms   CA s   Offices  OfficeSpace  ForSale  Shankermutt,India,Hyderabad,Hyderabad
375517893,Kshitij,Mithibaikshitij,Mithibai Kshitij is delighted to have Jigar Rajpopat as the Judge for Phase   of  Rhythm  amp  Hues   the Rhythmic Solo,Mumbai India,Mumbai India,Mumbai
134758540,The Times Of India,timesofindia,Total    teams of National Disaster Response Force pre positioned across Tamil Nadu and Kerala  in the wake of,New Delhi,New Delhi,Chennai
185123098,Nivedita Bose 🇮🇳,Nivedita60,UberINSupport plz refer my earlier tweets requested you to let me know when where to go to collect shawl I left in,Hyderabad,Hyderabad,Hyderabad
1054685953,Shreyas Bapat,astroshreyas,And the best part is  these calls are freakin automated  It s only me who wastes time picking up calls from Mumbai,India,India,Mumbai
1143330771358191616,Lasting_Wander,Vikneswaran87,Easily the most opulent hotel I ve stayed in  An abode of luxury in Chennai  Definitely worth a visit  or stay  if,Singapore,Singapore,Chennai
1208374768769986560,Roop Darak BHARTIYA,iRupND,Mumbai Police runs away from Burqa Clad women Can you guess What could be the reason  https   t co vZFlMOhzoM,HINDUSTAN,HINDUSTAN,Mumbai
66959647,Kiran Madhunapantula,Kiran_Hyderabad,If you don t ask questions  you are not told lies  thursdaymorning,Hyderabad,Hyderabad,Hyderabad
141584822,IANS Tweets,ians_india,Repolling got underway on Thursday in Old Malakpet division of Greater Hyderabad Municipal Corporation   GHMC  amid,New Delhi,New Delhi,Hyderabad
2854311679,Ozone Group Official,OzoneSocial,We don t just build houses but create homes  Ozone Residential is an Ozone Group vertical that designs strong and s,India,India,Mumbai
26759465,Mehool Parekh,parekhm,Western media never disappoints  In a positive article about   IndiGo E  the accompanying visual is that of an airc,T,T,Mumbai
3400776134,Rail Analysis India,RailAnalysis,Chennai Metro Rail bags International Safety Award      from The World Safety Organization  WSO   USA Read more,New Delhi  Delhi,New Delhi  Delhi,Chennai
1853028702,♡ Shèhñäaž Gïll Sqüãd FÇ ♡,beingGavy,KanganaTeam I stand with farmers But I think why that all stars not speak when governments demonstrate someone h,Chandigarh  India,Chandigarh  India,Mumbai
836251445020151809,madhujaihind,madhuvsudan,UnSubtleDesi Very sad  How can police deny without investigation  If they do it what is the difference between them and Mumbai police,South of Vindhya,South of Vindhya,Mumbai
812470448327892993,PRAVEEN Desai,PRAVEENDesai16,dpradhanbjp dear sir my self praveen Desai  In Hyderabad sir now I m transfer my hp gas  but agency told cannot,India,India,Hyderabad
471900305,sanjeev,sanjeevjoshi71,BMW Group India launched the new BMW   Series Gran Coup   Black Shadow  edition today  Locally produced at BMW Plan,Mumbai  Maharashtra,Mumbai  Maharashtra,Chennai
910831423803752448,Hyd Football League,thehfl_india,HFL Aspire Academy is Now Open    Register now at    HFL  HyderabadFootball  Football,Hyderabad  India,Hyderabad  India,Hyderabad
732425200118030337,The Field,thefield_in,A rollercoaster of a debut for Natarajan in Canberra but it s a day he is unlikely to ever forget  What a journey,Where sport happens,Where sport happens,Hyderabad
128775738,Pankaj Sinha,pankajthewriter,mcdonaldsindia Hi McD  I had McAloo Tikki at Sec     Belapur CBD  Mumbai outlet on          around  pm  And after,Mumbai  India,Mumbai  India,Mumbai
702213821864087552,Sumiran Komarraju,SumiranKV,Bhanu Prakash ji  President  BJYMinTS    amp  others paid tributes to Srikanth Chary at Gun Park  Hyderabad on the occa,Bhagyanagar  Hyderabad  India,Bhagyanagar  Hyderabad  India,Hyderabad
804921936136441856,ATZone,AtzoneIn,House Available For Lease at Choolaimedu  More details  atzone in   BHK  House  Lease  Rent  tenant  HouseHunters,India,India,Chennai
51922026,Christo Stalin🍥,Christo_Stalin,Chennai doc says patient developed neurological issues due to COVID    vaccine,India,India,Chennai
2612033095,Mira S. Ghoshal,MiraGhoshal,adz cfc  Celinetruths    DOckerby   sankarchanda    addicted newz  SatishBahri  vinnykhullar  j chatwani,The Indo European Homeland,The Indo European Homeland,Mumbai
940945398843113472,Raja Sekhar Reddy kesari,rajakesarimdk,Women safety awareness post   Spandana Adv  royal sukanya  HiHyderabad  HiCyberabad  HydWatch  hyderabad zone,Hyderabad  India,Hyderabad  India,Hyderabad
1333726575158652928,Patel Jimit,Ji73824440Jimit,VFSGlobal dear sir madam i want to change my venue to submit biometrics which has earliest date available form Che,Ahmadabad City  India,Ahmadabad City  India,Chennai
3168249863,We For News,WeForNews,Repolling got underway on Thursday in Old Malakpet division of Greater Hyderabad Municipal Corporation   GHMC  amid,New Delhi  Delhi,New Delhi  Delhi,Hyderabad
782865206565146625,buyINDIAbuy,bIb_buyIndiabuy,Crafted using the finest quality ingredients in a recipe handed down over generations  this popular Dry Kachori fro,India,India,Mumbai
1324585938010271746,ushrit2020,ushrit2020,RoopaliSriv What they don t understand is that Mumbai is an entire ecosystem  actors  directors  financiers  write,Bengaluru,Bengaluru,Mumbai
1164406731964702720,என்றும் சென்னை,endrumchennai,Mask vending machines are done by Chennai based company  It must be noted that the first mask vending machine or In,Chennai  Tamilnadu,Chennai  Tamilnadu,Chennai
1088074445388955650,Uday Kant Choudhary,UKChoudhary25,rashwet This is not an isolated comment  This shouldn t be construed in isolation either This is the mindset They,Vadodara  Gujarat  India,Vadodara  Gujarat  India,Mumbai
823804957484687360,India Development Review (IDR),idr_online,ChildRights   Jyoti Nale Tajane and Raji Menon Debnath   raji debnath  from  STCI Mumbai explore the implications,india,india,Mumbai
298545155,india,bharatbjain,singhvarun  MumbaiPolice  priyankac   what s happening in mumbai,India,India,Mumbai
1257580812888760321,;,NetflixChill21,Maahi     CricCrazyJohns Even SRH is owned by Sun  chennai  you want Andhra one,India,India,Chennai
94057376,echoVME,echoVME,May your vibrant spirit continue to grace our hallways and keep us content  Happy Birthday Shivapriya   echoVME,Chennai,Chennai,Chennai
17702787,Dipal Gala,galadipal,So true   Robin Hyderabad,South India,South India,Hyderabad
2208726260,Ardhanaareeshwaran,Brahmendriyam,NorthMadaStreet Where are you located in Bangalore  From an earlier post  seems somewhere near Sarjapur  Google shows only Chennai,Bharat  India,Bharat  India,Chennai
3302741983,Realwaves ..,mohsinjournalis,Aamer Javeed  umasudhir Simple ans bogus   That s the reson people of Hyderabad don t wants this pullshits election which already fixed,Hyderabad  India,Hyderabad  India,Hyderabad
4429974280,Dr Andrew Fleming,Andrew007Uk,In the time I have lived in Hyderabad  hmrgov has transformed life for many residents in terms of traffic flow and,Hyderabad  Telangana State,Secunderabad Civil Court,Hyderabad
2957147102,Gokula Krishnan,gokstudio,sg      ShriramKMurthi I don t think so  It s  vandhorai vazha vekkum  Chennai for a reason    For those not in th,Zurich  Switzerland,Zurich  Switzerland,Chennai
61402413,Bharath Ramaraj,Fancricket12,CricKaushik   ultaa pulta SCG           Super flat deck      ENG batsmen threw their wickets away  Chennai test,Bangalore,Bangalore,Chennai
118727347,Mohit Dayal,_mdayal,Batla G WC Final Mumbai       Nothing comes close,Kolkata  India,Kolkata  India,Mumbai
1652434639,Wirecom India,WirecomIndia,The Video Showcases how a Sheet Metal Component is developed with the use of Machines that uses the latest technolo,India,India,Mumbai
976526587272355845,Hyderabad news,newsFromHyd,The french connection  via  https   t co iINIVlKWVA,Hyderabad  India,Hyderabad  India,Hyderabad
1953787752,maxWrist_India,vikas_vvs,mumbai   Why is the ame not started for existing metro   Versova to Ghatkopar   Any plans  MMRDAOfficial  MumMetro  RoadsOfMumbai,Mumbai,Mumbai,Mumbai
729918807083470849,Cringe cat,Raaghulsharp,CricCrazyJohns Is there any chance for chennai to give raina  So that one of new team will make him captain,Tamil Nadu  India,Tamil Nadu  India,Chennai
24950679,Arpan,arfunnnnn,JahanZaynab Now tell what s a good Biryani in hyderabad  All the ones I ve had have disappointed,Bangalore India,Bangalore India,Hyderabad
1271434208679014403,Hassan Riaz Aheer,HRA_07,SaluteDisabledPersons Abdul Salam  another symbol of courage   He lost his arms in an accident  He is    years ol,France,France,Hyderabad
1223463632513536006,Raman Singh,RamanSi65012902,Now only in Mumbai sanjay Or udhav live because now then film city coming up,Hyderabad  India,Hyderabad  India,Mumbai
1885602206,WeatherChennai,WeatherChennai,Right now  Rain  Temperature    C  Humidity      Wind  From ENE at    KPH  Updated       PM  Chennai  Weather,Chennai  India,Chennai  India,Chennai
4483074194,ARTISTRYBUZZ,ArtistryBuzz,Mask smile      AlluArjun back to Hyderabad    kamlesh nand  alluarjun  RGIAHyd  southpaparazzi  Pushpa,Hyderabad   mumbai India,Hyderabad   mumbai India,Hyderabad
63972462,Post Job Free,postjobfree,Ready to get a in Quality Assurance Manager in Chennai  Tamil Nadu  India  project  qa  office  qc,US,US,Chennai
1305090152331526145,பானு🐾,I_Banumathy,Sunday at Chennai    NolanFan,Tanjore,Tanjore,Chennai
870588370153373697,Bollyy,Bollyydotcom,Dev Anand gave Chennai a big pleasant smile   Ali Peter John,New Delhi  India,New Delhi  India,Chennai
1301463100277665792,Abhishek patil,Abhi_patil_97,AUThackeray  Asif Zakaria  indiannavy  mayor mumbai  KishoriPednekar The speed of development has increased in Mah,Mumbai  India,Mumbai  India,Mumbai
2579558348,India Post,IndiaPostOffice,miteshjgala Sir  Kindly provide consignment tracking number  The receipt is not clear Thanks  amp  Regards pmghqregionhyderabad hyderabad,New Delhi,New Delhi,Hyderabad
1056886465756446720,girijapaati,GirijaPaati,Just posted a photo   Chennai  India,Chennai  India,Chennai  India,Chennai
2483222472,FalmanKahn Фалман Кан,FalmanKahn,iVishalMalekar  adhigamya  ANI haha marathi manoos licking shoes of MVA gundas to stay safe in mumbai    We can un,Al Khobar  Saudi Arabia,Al Khobar  Saudi Arabia,Mumbai
978503254740033536,Mumbai Citizen,Mumbai_Citi,PotholeWarriors Please re click the picture after   month   Hope they clear the debris which is around it,City of Dreams,City of Dreams,Mumbai
39459519,🤡🌍Christian Baune🤡🌍,programaths,mensa mumbai Hint  XOR,Belgium,Belgium,Mumbai
770869884,"Dr.MysticShoo,Ph.D.",mystic_shoo,Even now when Amit shah had come to Chennai   Rajini said he was unwell and did not meet him   That would have off,Earth  Milky way,Earth  Milky way,Chennai
1240852094,Vishal Sehgal,VishalSehgal4U,When compared with other cities in the country   Karachi took the second spot with a positivity rate of over      f,Int l Relations   Politics,Int l Relations   Politics,Hyderabad
959037402554748932,Habibullah,memon778,Why Allied School Citizen Hyderabad is calling students to school for conduct of examination   SaeedGhani,Islamabad  Pakistan,Islamabad  Pakistan,Hyderabad
1297109130021179393,Hirecademy,hire_pay,Manager   Business Development   Semi Conductor Business        yrs  Chennai  Corporate Sales,Bengaluru,Bengaluru,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,TelanganaGuv  DrTamilisaiGuv  TelanganaCMO Please extend all possible help including financial help and save life,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
240651302,FilmiBeat,filmibeat,Christopher Nolan On Shooting Tenet In India  Calls Mumbai An Extraordinary Looking City,Bengaluru,Bengaluru,Mumbai
57283239,shashi_70,shashi_70,gophoenixing Decoded the words     Cinema    Entertainment    Safety    Family    Memories  gophoenixing  Mumbai,mumbai,mumbai,Mumbai
